Count,names_IUCN,names_phylo,names_elton
2810,Mimon_crenulatum,Mimon_crenulatum,Mimon_crenulatum
2811,Mimon_koepckeae,Mimon_koepckeae,Mimon_koepckeae
2812,Mindomys_hammondi,Mindomys_hammondi,Oryzomys_hammondi
2813,Miniopterus_aelleni,Miniopterus_aelleni,Miniopterus_manavi
2814,Miniopterus_ambohitrensis,Miniopterus_ambohitrensis,Miniopterus_manavi
2815,Miniopterus_australis,Miniopterus_australis,Miniopterus_australis
2816,Miniopterus_brachytragos,Miniopterus_brachytragos,Miniopterus_manavi
2817,Miniopterus_egeri,Miniopterus_egeri,Miniopterus_fraterculus
2818,Miniopterus_fraterculus,Miniopterus_fraterculus,Miniopterus_fraterculus
2819,Miniopterus_fuscus,Miniopterus_fuscus,Miniopterus_fuscus
2820,Miniopterus_gleni,Miniopterus_gleni,Miniopterus_gleni
2821,Miniopterus_griffithsi,Miniopterus_griffithsi,Miniopterus_gleni
2822,Miniopterus_griveaudi,Miniopterus_griveaudi,Miniopterus_manavi
2823,Miniopterus_inflatus,Miniopterus_inflatus,Miniopterus_inflatus
2824,Miniopterus_macrocneme,Miniopterus_macrocneme,Miniopterus_pusillus
2825,Miniopterus_magnater,Miniopterus_magnater,Miniopterus_magnater
2826,Miniopterus_mahafaliensis,Miniopterus_mahafaliensis,Miniopterus_manavi
2827,Miniopterus_majori,Miniopterus_majori,Miniopterus_majori
2828,Miniopterus_manavi,Miniopterus_manavi,Miniopterus_manavi
2829,Miniopterus_medius,Miniopterus_medius,Miniopterus_medius
2830,Miniopterus_minor,Miniopterus_minor,Miniopterus_minor
2831,Miniopterus_natalensis,Miniopterus_natalensis,Miniopterus_natalensis
2832,Miniopterus_newtoni,Miniopterus_newtoni,Miniopterus_minor
2833,Miniopterus_paululus,Miniopterus_paululus,Miniopterus_paululus
2834,Miniopterus_petersoni,Miniopterus_petersoni,Miniopterus_fraterculus
2835,Miniopterus_pusillus,Miniopterus_pusillus,Miniopterus_pusillus
2836,Miniopterus_robustior,Miniopterus_robustior,Miniopterus_robustior
2837,Miniopterus_schreibersii,Miniopterus_schreibersii,Miniopterus_schreibersii
2838,Miniopterus_shortridgei,Miniopterus_shortridgei,Miniopterus_shortridgei
2839,Miniopterus_sororculus,Miniopterus_sororculus,Miniopterus_fraterculus
2840,Miniopterus_tristis,Miniopterus_tristis,Miniopterus_tristis
2841,Miopithecus_ogouensis,Miopithecus_ogouensis,Miopithecus_ogouensis
2842,Miopithecus_talapoin,Miopithecus_talapoin,Miopithecus_talapoin
2843,Mirimiri_acrodonta,Mirimiri_acrodonta,Pteralopex_acrodonta
2844,Mirounga_angustirostris,Mirounga_angustirostris,Mirounga_angustirostris
2845,Mirounga_leonina,Mirounga_leonina,Mirounga_leonina
2846,Mirza_coquereli,Mirza_coquereli,Mirza_coquereli
2847,Mirza_zaza,Mirza_zaza,Mirza_coquereli
2848,Mogera_etigo,Mogera_etigo,Mogera_tokudae
2849,Mogera_imaizumii,Mogera_imaizumii,Mogera_imaizumii
2850,Mogera_insularis,Mogera_insularis,Mogera_insularis
2851,Mogera_robusta,Mogera_robusta,Mogera_wogura
2852,Mogera_tokudae,Mogera_tokudae,Mogera_tokudae
2853,Mogera_uchidai,Mogera_uchidai,Mogera_uchidai
2854,Mogera_wogura,Mogera_wogura,Mogera_wogura
2855,Molossops_aequatorianus,Molossops_aequatorianus,Molossops_aequatorianus
2856,Molossops_mattogrossensis,Molossops_mattogrossensis,Molossops_mattogrossensis
2857,Molossops_neglectus,Molossops_neglectus,Molossops_neglectus
2858,Molossops_temminckii,Molossops_temminckii,Molossops_temminckii
2859,Molossus_alvarezi,Molossus_alvarezi,Molossus_sinaloae
2860,Molossus_aztecus,Molossus_aztecus,Molossus_aztecus
2861,Molossus_bondae,Molossus_currentium,Molossus_currentium
2862,Molossus_coibensis,Molossus_coibensis,Molossus_coibensis
2863,Molossus_currentium,Molossus_currentium,Molossus_currentium
2864,Molossus_molossus,Molossus_molossus,Molossus_molossus
2865,Molossus_pretiosus,Molossus_pretiosus,Molossus_pretiosus
2866,Molossus_rufus,Molossus_rufus,Molossus_rufus
2867,Molossus_sinaloae,Molossus_sinaloae,Molossus_sinaloae
2868,Monachus_monachus,Monachus_monachus,Monachus_monachus
2869,Monodelphis_adusta,Monodelphis_adusta,Monodelphis_adusta
2870,Monodelphis_americana,Monodelphis_americana,Monodelphis_americana
2871,Monodelphis_brevicaudata,Monodelphis_brevicaudata,Monodelphis_brevicaudata
2872,Monodelphis_dimidiata,Monodelphis_dimidiata,Monodelphis_dimidiata
2873,Monodelphis_domestica,Monodelphis_domestica,Monodelphis_domestica
2874,Monodelphis_emiliae,Monodelphis_emiliae,Monodelphis_emiliae
2875,Monodelphis_glirina,Monodelphis_glirina,Monodelphis_glirina
2876,Monodelphis_handleyi,Monodelphis_handleyi,Monodelphis_osgoodi
2877,Monodelphis_iheringi,Monodelphis_iheringi,Monodelphis_iheringi
2878,Monodelphis_kunsi,Monodelphis_kunsi,Monodelphis_kunsi
2879,Monodelphis_osgoodi,Monodelphis_osgoodi,Monodelphis_osgoodi
2880,Monodelphis_palliolata,Monodelphis_palliolata,Monodelphis_palliolata
2881,Monodelphis_peruviana,Monodelphis_peruviana,Monodelphis_adusta
2882,Monodelphis_reigi,Monodelphis_reigi,Monodelphis_adusta
2883,Monodelphis_ronaldi,Monodelphis_ronaldi,Monodelphis_adusta
2884,Monodelphis_scalops,Monodelphis_scalops,Monodelphis_scalops
2885,Monodelphis_unistriata,Monodelphis_unistriata,Monodelphis_unistriata
2886,Monophyllus_plethodon,Monophyllus_plethodon,Monophyllus_plethodon
2887,Monophyllus_redmani,Monophyllus_redmani,Monophyllus_redmani
2888,Monticolomys_koopmani,Monticolomys_koopmani,Monticolomys_koopmani
2889,Mops_bakarii,Mops_bakarii,Mops_brachypterus
2890,Mops_brachypterus,Mops_brachypterus,Mops_brachypterus
2891,Mops_condylurus,Mops_condylurus,Mops_condylurus
2892,Mops_congicus,Mops_congicus,Mops_congicus
2893,Mops_demonstrator,Mops_demonstrator,Mops_demonstrator
2894,Mops_leucostigma,Mops_leucostigma,Mops_leucostigma
2895,Mops_midas,Mops_midas,Mops_midas
2896,Mops_mops,Mops_mops,Mops_mops
2897,Mops_nanulus,Mops_nanulus,Mops_nanulus
2898,Mops_niangarae,Mops_niangarae,Mops_niangarae
2899,Mops_niveiventer,Mops_niveiventer,Mops_niveiventer
2900,Mops_petersoni,Mops_petersoni,Mops_petersoni
2901,Mops_sarasinorum,Mops_sarasinorum,Mops_sarasinorum
2902,Mops_spurrelli,Mops_spurrelli,Mops_spurrelli
2903,Mops_thersites,Mops_thersites,Mops_thersites
2904,Mops_trevori,Mops_trevori,Mops_trevori
2905,Mormoops_blainvillei,Mormoops_blainvillei,Mormoops_blainvillei
2906,Mormoops_megalophylla,Mormoops_megalophylla,Mormoops_megalophylla
2907,Mormopterus_acetabulosus,Mormopterus_acetabulosus,Mormopterus_acetabulosus
2908,Mormopterus_beccarii,Mormopterus_beccarii,Mormopterus_beccarii
2909,Mormopterus_cobourgianus,Mormopterus_loriae,Mormopterus_loriae
2910,Mormopterus_doriae,Mormopterus_doriae,Mormopterus_doriae
2911,Mormopterus_eleryi,Mormopterus_eleryi,Mormopterus_norfolkensis
2912,Mormopterus_francoismoutoui,Mormopterus_francoismoutoui,Mormopterus_acetabulosus
2913,Mormopterus_halli,Mormopterus_halli,Mormopterus_beccarii
2914,Mormopterus_jugularis,Mormopterus_jugularis,Mormopterus_jugularis
2915,Mormopterus_kalinowskii,Nyctinomops_kalinowskii,Mormopterus_kalinowskii
2916,Mormopterus_kitcheneri,Mormopterus_kitcheneri,Mormopterus_planiceps
2917,Mormopterus_loriae,Mormopterus_loriae,Mormopterus_loriae
2918,Mormopterus_lumsdenae,Mormopterus_lumsdenae,Mormopterus_beccarii
2919,Mormopterus_minutus,Mormopterus_minutus,Mormopterus_minutus
2920,Mormopterus_norfolkensis,Mormopterus_norfolkensis,Mormopterus_norfolkensis
2921,Mormopterus_petersi,Mormopterus_planiceps,Mormopterus_planiceps
2922,Mormopterus_phrudus,Mormopterus_phrudus,Mormopterus_phrudus
2923,Mormopterus_planiceps,Mormopterus_planiceps,Mormopterus_planiceps
2924,Mormopterus_ridei,Mormopterus_loriae,Mormopterus_loriae
2925,Moschiola_indica,Moschiola_indica,Moschiola_meminna
2926,Moschiola_kathygre,Moschiola_kathygre,Moschiola_meminna
2927,Moschiola_meminna,Moschiola_meminna,Moschiola_meminna
2928,Moschus_anhuiensis,Moschus_anhuiensis,Moschus_anhuiensis
2929,Moschus_berezovskii,Moschus_berezovskii,Moschus_berezovskii
2930,Moschus_chrysogaster,Moschus_chrysogaster,Moschus_chrysogaster
2931,Moschus_cupreus,Moschus_cupreus,Moschus_cupreus
2932,Moschus_fuscus,Moschus_fuscus,Moschus_fuscus
2933,Moschus_leucogaster,Moschus_leucogaster,Moschus_leucogaster
2934,Moschus_moschiferus,Moschus_moschiferus,Moschus_moschiferus
2935,Mosia_nigrescens,Mosia_nigrescens,Mosia_nigrescens
2936,Mungos_gambianus,Mungos_gambianus,Mungos_gambianus
2937,Mungos_mungo,Mungos_mungo,Mungos_mungo
2938,Mungotictis_decemlineata,Mungotictis_decemlineata,Mungotictis_decemlineata
2939,Muntiacus_atherodes,Muntiacus_atherodes,Muntiacus_atherodes
2940,Muntiacus_crinifrons,Muntiacus_crinifrons,Muntiacus_crinifrons
2941,Muntiacus_feae,Muntiacus_feae,Muntiacus_feae
2942,Muntiacus_gongshanensis,Muntiacus_gongshanensis,Muntiacus_gongshanensis
2943,Muntiacus_montanus,Muntiacus_montanus,Muntiacus_muntjak
2944,Muntiacus_muntjak,Muntiacus_muntjak,Muntiacus_muntjak
2945,Muntiacus_puhoatensis,Muntiacus_puhoatensis,Muntiacus_puhoatensis
2946,Muntiacus_putaoensis,Muntiacus_putaoensis,Muntiacus_putaoensis
2947,Muntiacus_reevesi,Muntiacus_reevesi,Muntiacus_reevesi
2948,Muntiacus_rooseveltorum,Muntiacus_rooseveltorum,Muntiacus_rooseveltorum
2949,Muntiacus_truongsonensis,Muntiacus_truongsonensis,Muntiacus_truongsonensis
2950,Muntiacus_vaginalis,Muntiacus_vaginalis,Muntiacus_muntjak
2951,Muntiacus_vuquangensis,Muntiacus_vuquangensis,Muntiacus_vuquangensis
2952,Murexia_habbema,Murexia_habbema,Micromurexia_habbema
2953,Murexia_longicaudata,Murexia_longicaudata,Murexia_longicaudata
2954,Murexia_melanurus,Murexia_melanurus,Murexechinus_melanurus
2955,Murexia_naso,Murexia_naso,Phascomurexia_naso
2956,Murexia_rothschildi,Murexia_rothschildi,Paramurexia_rothschildi
2957,Muriculus_imberbis,Muriculus_imberbis,Muriculus_imberbis
2958,Murina_aenea,Murina_aenea,Murina_aenea
2959,Murina_aurata,Murina_aurata,Murina_aurata
2960,Murina_balaensis,Murina_balaensis,Murina_suilla
2961,Murina_bicolor,Murina_bicolor,Murina_leucogaster
2962,Murina_cyclotis,Murina_cyclotis,Murina_cyclotis
2963,Murina_florium,Murina_florium,Murina_florium
2964,Murina_fusca,Murina_fusca,Murina_fusca
2965,Murina_gracilis,Murina_gracilis,Murina_suilla
2966,Murina_harrisoni,Murina_harrisoni,Murina_huttoni
2967,Murina_hilgendorfi,Murina_hilgendorfi,Murina_hilgendorfi
2968,Murina_huttoni,Murina_huttoni,Murina_huttoni
2969,Murina_leucogaster,Murina_leucogaster,Murina_leucogaster
2970,Murina_puta,Murina_puta,Murina_puta
2971,Murina_recondita,Murina_recondita,Murina_suilla
2972,Murina_rozendaali,Murina_rozendaali,Murina_rozendaali
2973,Murina_ryukyuana,Murina_ryukyuana,Murina_ryukyuana
2974,Murina_suilla,Murina_suilla,Murina_suilla
2975,Murina_tenebrosa,Murina_tenebrosa,Murina_tenebrosa
2976,Murina_tubinaris,Murina_tubinaris,Murina_tubinaris
2977,Murina_ussuriensis,Murina_ussuriensis,Murina_ussuriensis
2978,Mus_baoulei,Mus_baoulei,Mus_baoulei
2979,Mus_booduga,Mus_booduga,Mus_booduga
2980,Mus_bufo,Mus_bufo,Mus_bufo
2981,Mus_callewaerti,Mus_callewaerti,Mus_callewaerti
2982,Mus_caroli,Mus_caroli,Mus_caroli
2983,Mus_cervicolor,Mus_cervicolor,Mus_cervicolor
2984,Mus_cookii,Mus_cookii,Mus_cookii
2985,Mus_crociduroides,Mus_crociduroides,Mus_crociduroides
2986,Mus_cypriacus,Mus_cypriacus,Mus_macedonicus
2987,Mus_famulus,Mus_famulus,Mus_famulus
2988,Mus_fernandoni,Mus_fernandoni,Mus_fernandoni
2989,Mus_fragilicauda,Mus_fragilicauda,Mus_fragilicauda
2990,Mus_goundae,Mus_goundae,Mus_goundae
2991,Mus_haussa,Mus_haussa,Mus_haussa
2992,Mus_indutus,Mus_indutus,Mus_indutus
2993,Mus_macedonicus,Mus_macedonicus,Mus_macedonicus
2994,Mus_mahomet,Mus_mahomet,Mus_mahomet
2995,Mus_mattheyi,Mus_mattheyi,Mus_mattheyi
2996,Mus_mayori,Mus_mayori,Mus_mayori
2997,Mus_minutoides,Mus_minutoides,Mus_minutoides
2998,Mus_musculoides,Mus_musculoides,Mus_musculoides
2999,Mus_musculus,Mus_musculus,Mus_musculus
3000,Mus_neavei,Mus_neavei,Mus_neavei
3001,Mus_oubanguii,Mus_oubanguii,Mus_oubanguii
3002,Mus_pahari,Mus_pahari,Mus_pahari
3003,Mus_phillipsi,Mus_phillipsi,Mus_phillipsi
3004,Mus_platythrix,Mus_platythrix,Mus_platythrix
3005,Mus_saxicola,Mus_saxicola,Mus_saxicola
3006,Mus_setulosus,Mus_setulosus,Mus_setulosus
3007,Mus_setzeri,Mus_setzeri,Mus_setzeri
3008,Mus_shortridgei,Mus_shortridgei,Mus_shortridgei
3009,Mus_sorella,Mus_sorella,Mus_sorella
3010,Mus_spicilegus,Mus_spicilegus,Mus_spicilegus
3011,Mus_spretus,Mus_spretus,Mus_spretus
3012,Mus_tenellus,Mus_tenellus,Mus_tenellus
3013,Mus_terricolor,Mus_terricolor,Mus_terricolor
3014,Mus_triton,Mus_triton,Mus_triton
3015,Mus_vulcani,Mus_vulcani,Mus_vulcani
3016,Muscardinus_avellanarius,Muscardinus_avellanarius,Muscardinus_avellanarius
3017,Musonycteris_harrisoni,Musonycteris_harrisoni,Musonycteris_harrisoni
3018,Mustela_africana,Mustela_africana,Mustela_africana
3019,Mustela_altaica,Mustela_altaica,Mustela_altaica
3020,Mustela_erminea,Mustela_erminea,Mustela_erminea
3021,Mustela_eversmanii,Mustela_eversmanii,Mustela_eversmanii
3022,Mustela_felipei,Mustela_felipei,Mustela_felipei
3023,Mustela_frenata,Mustela_frenata,Mustela_frenata
3024,Mustela_itatsi,Mustela_itatsi,Mustela_itatsi
3025,Mustela_kathiah,Mustela_kathiah,Mustela_kathiah
3026,Mustela_lutreola,Mustela_lutreola,Mustela_lutreola
3027,Mustela_lutreolina,Mustela_lutreolina,Mustela_lutreolina
3028,Mustela_nigripes,Mustela_nigripes,Mustela_nigripes
3029,Mustela_nivalis,Mustela_nivalis,Mustela_nivalis
3030,Mustela_nudipes,Mustela_nudipes,Mustela_nudipes
3031,Mustela_putorius,Mustela_putorius,Mustela_putorius
3032,Mustela_russelliana,Mustela_nivalis,Mustela_nivalis
3033,Mustela_sibirica,Mustela_sibirica,Mustela_sibirica
3034,Mustela_strigidorsa,Mustela_strigidorsa,Mustela_strigidorsa
3035,Mustela_subpalmata,Mustela_subpalmata,Mustela_subpalmata
3036,Mustela_tonkinensis,Mustela_nivalis,Mustela_nivalis
3037,Mydaus_javanensis,Mydaus_javanensis,Mydaus_javanensis
3038,Mydaus_marchei,Mydaus_marchei,Mydaus_marchei
3039,Mylomys_dybowskii,Mylomys_dybowskii,Mylomys_dybowskii
3040,Mylomys_rex,Mylomys_rex,Mylomys_rex
3041,Myocastor_coypus,Myocastor_coypus,Myocastor_coypus
3042,Myodes_andersoni,Myodes_andersoni,Myodes_andersoni
3043,Myodes_californicus,Myodes_californicus,Myodes_californicus
3044,Myodes_centralis,Myodes_centralis,Myodes_centralis
3045,Myodes_gapperi,Myodes_gapperi,Myodes_gapperi
3046,Myodes_glareolus,Myodes_glareolus,Myodes_glareolus
3047,Myodes_regulus,Myodes_regulus,Myodes_regulus
3048,Myodes_rex,Myodes_rex,Myodes_rex
3049,Myodes_rufocanus,Myodes_rufocanus,Myodes_rufocanus
3050,Myodes_rutilus,Myodes_rutilus,Myodes_rutilus
3051,Myodes_shanseius,Myodes_shanseius,Myodes_shanseius
3052,Myodes_smithii,Myodes_smithii,Myodes_smithii
3053,Myoictis_leucura,Myoictis_leucura,Myoictis_wallacii
3054,Myoictis_melas,Myoictis_melas,Myoictis_melas
3055,Myoictis_wallacei,Myoictis_wallacei,Myoictis_wallacii
3056,Myoictis_wavicus,Myoictis_wavicus,Myoictis_wallacii
3057,Myomimus_personatus,Myomimus_personatus,Myomimus_personatus
3058,Myomimus_roachi,Myomimus_roachi,Myomimus_roachi
3059,Myomimus_setzeri,Myomimus_setzeri,Myomimus_setzeri
3060,Myomyscus_angolensis,Myomyscus_angolensis,Myomyscus_angolensis
3061,Myomyscus_brockmani,Myomyscus_brockmani,Myomyscus_brockmani
3062,Myomyscus_verreauxii,Myomyscus_verreauxii,Myomyscus_verreauxii
3063,Myomyscus_yemeni,Myomyscus_yemeni,Myomyscus_yemeni
3064,Myonycteris_brachycephala,Myonycteris_brachycephala,Myonycteris_brachycephala
3065,Myonycteris_leptodon,Myonycteris_torquata,Myonycteris_torquata
3066,Myonycteris_relicta,Myonycteris_relicta,Myonycteris_relicta
3067,Myonycteris_torquata,Myonycteris_torquata,Myonycteris_torquata
3068,Myoprocta_acouchy,Myoprocta_acouchy,Myoprocta_acouchy
3069,Myoprocta_pratti,Myoprocta_pratti,Myoprocta_pratti
3070,Myopterus_daubentonii,Myopterus_daubentonii,Myopterus_daubentonii
3071,Myopterus_whitleyi,Myopterus_whitleyi,Myopterus_whitleyi
3072,Myopus_schisticolor,Myopus_schisticolor,Myopus_schisticolor
3073,Myosciurus_pumilio,Myosciurus_pumilio,Myosciurus_pumilio
3074,Myosorex_babaulti,Myosorex_babaulti,Myosorex_babaulti
3075,Myosorex_blarina,Myosorex_blarina,Myosorex_blarina
3076,Myosorex_bururiensis,Myosorex_bururiensis,Myosorex_rumpii
3077,Myosorex_cafer,Myosorex_cafer,Myosorex_cafer
3078,Myosorex_eisentrauti,Myosorex_eisentrauti,Myosorex_eisentrauti
3079,Myosorex_geata,Myosorex_geata,Myosorex_geata
3080,Myosorex_gnoskei,Myosorex_gnoskei,Myosorex_kihaulei
3081,Myosorex_jejei,Myosorex_jejei,Myosorex_kihaulei
3082,Myosorex_kihaulei,Myosorex_kihaulei,Myosorex_kihaulei
3083,Myosorex_longicaudatus,Myosorex_longicaudatus,Myosorex_longicaudatus
3084,Myosorex_okuensis,Myosorex_okuensis,Myosorex_okuensis
3085,Myosorex_rumpii,Myosorex_rumpii,Myosorex_rumpii
3086,Myosorex_schalleri,Myosorex_schalleri,Myosorex_schalleri
3087,Myosorex_sclateri,Myosorex_sclateri,Myosorex_sclateri
3088,Myosorex_tenuis,Myosorex_tenuis,Myosorex_tenuis
3089,Myosorex_varius,Myosorex_varius,Myosorex_varius
3090,Myosorex_zinki,Myosorex_zinki,Myosorex_zinki
3091,Myospalax_aspalax,Myospalax_aspalax,Myospalax_aspalax
3092,Myospalax_myospalax,Myospalax_myospalax,Myospalax_myospalax
3093,Myospalax_psilurus,Myospalax_psilurus,Myospalax_psilurus
3094,Myotis_adversus,Myotis_adversus,Myotis_adversus
3095,Myotis_aelleni,Myotis_aelleni,Myotis_aelleni
3096,Myotis_albescens,Myotis_albescens,Myotis_albescens
3097,Myotis_alcathoe,Myotis_alcathoe,Myotis_alcathoe
3098,Myotis_altarium,Myotis_altarium,Myotis_altarium
3099,Myotis_anjouanensis,Myotis_anjouanensis,Myotis_anjouanensis
3100,Myotis_annamiticus,Myotis_annamiticus,Myotis_annamiticus
3101,Myotis_annectans,Myotis_annectans,Myotis_annectans
3102,Myotis_atacamensis,Myotis_atacamensis,Myotis_atacamensis
3103,Myotis_ater,Myotis_ater,Myotis_ater
3104,Myotis_aurascens,Myotis_aurascens,Myotis_mystacinus
3105,Myotis_auriculus,Myotis_auriculus,Myotis_auriculus
3106,Myotis_australis,Myotis_australis,Myotis_australis
3107,Myotis_austroriparius,Myotis_austroriparius,Myotis_austroriparius
3108,Myotis_bechsteinii,Myotis_bechsteinii,Myotis_bechsteinii
3109,Myotis_blythii,Myotis_blythii,Myotis_blythii
3110,Myotis_bocagii,Myotis_bocagii,Myotis_bocagii
3111,Myotis_bombinus,Myotis_bombinus,Myotis_bombinus
3112,Myotis_borneoensis,Myotis_montivagus,Myotis_montivagus
3113,Myotis_brandtii,Myotis_brandtii,Myotis_brandtii
3114,Myotis_bucharensis,Myotis_bucharensis,Myotis_bucharensis
3115,Myotis_californicus,Myotis_californicus,Myotis_californicus
3116,Myotis_capaccinii,Myotis_capaccinii,Myotis_capaccinii
3117,Myotis_chiloensis,Myotis_chiloensis,Myotis_chiloensis
3118,Myotis_chinensis,Myotis_chinensis,Myotis_chinensis
3119,Myotis_ciliolabrum,Myotis_ciliolabrum,Myotis_ciliolabrum
3120,Myotis_cobanensis,Myotis_cobanensis,Myotis_cobanensis
3121,Myotis_csorbai,Myotis_csorbai,Myotis_csorbai
3122,Myotis_dasycneme,Myotis_dasycneme,Myotis_dasycneme
3123,Myotis_daubentonii,Myotis_daubentonii,Myotis_daubentonii
3124,Myotis_davidii,Myotis_davidii,Myotis_davidii
3125,Myotis_dieteri,Myotis_dieteri,Myotis_bocagii
3126,Myotis_diminutus,Myotis_diminutus,Myotis_nigricans
3127,Myotis_dinellii,Myotis_dinellii,Myotis_levis
3128,Myotis_dominicensis,Myotis_dominicensis,Myotis_dominicensis
3129,Myotis_elegans,Myotis_elegans,Myotis_elegans
3130,Myotis_emarginatus,Myotis_emarginatus,Myotis_emarginatus
3131,Myotis_escalerai,Myotis_escalerai,Myotis_nattereri
3132,Myotis_evotis,Myotis_evotis,Myotis_evotis
3133,Myotis_federatus,Myotis_montivagus,Myotis_montivagus
3134,Myotis_fimbriatus,Myotis_fimbriatus,Myotis_fimbriatus
3135,Myotis_findleyi,Myotis_findleyi,Myotis_findleyi
3136,Myotis_formosus,Myotis_formosus,Myotis_formosus
3137,Myotis_fortidens,Myotis_fortidens,Myotis_fortidens
3138,Myotis_frater,Myotis_frater,Myotis_frater
3139,Myotis_gomantongensis,Myotis_gomantongensis,Myotis_gomantongensis
3140,Myotis_goudoti,Myotis_goudoti,Myotis_goudoti
3141,Myotis_grisescens,Myotis_grisescens,Myotis_grisescens
3142,Myotis_hajastanicus,Myotis_hajastanicus,Myotis_hajastanicus
3143,Myotis_hasseltii,Myotis_hasseltii,Myotis_hasseltii
3144,Myotis_hermani,Myotis_hermani,Myotis_hermani
3145,Myotis_horsfieldii,Myotis_horsfieldii,Myotis_horsfieldii
3146,Myotis_ikonnikovi,Myotis_ikonnikovi,Myotis_ikonnikovi
3147,Myotis_insularum,Myotis_insularum,Myotis_insularum
3148,Myotis_izecksohni,Myotis_izecksohni,Myotis_nigricans
3149,Myotis_keaysi,Myotis_keaysi,Myotis_keaysi
3150,Myotis_keenii,Myotis_keenii,Myotis_keenii
3151,Myotis_laniger,Myotis_laniger,Myotis_laniger
3152,Myotis_lavali,Myotis_lavali,Myotis_nigricans
3153,Myotis_leibii,Myotis_leibii,Myotis_leibii
3154,Myotis_levis,Myotis_levis,Myotis_levis
3155,Myotis_longipes,Myotis_longipes,Myotis_longipes
3156,Myotis_lucifugus,Myotis_lucifugus,Myotis_lucifugus
3157,Myotis_macrodactylus,Myotis_macrodactylus,Myotis_macrodactylus
3158,Myotis_macropus,Myotis_macropus,Myotis_macropus
3159,Myotis_macrotarsus,Myotis_macrotarsus,Myotis_macrotarsus
3160,Myotis_martiniquensis,Myotis_martiniquensis,Myotis_martiniquensis
3161,Myotis_melanorhinus,Myotis_melanorhinus,Myotis_melanorhinus
3162,Myotis_moluccarum,Myotis_moluccarum,Myotis_moluccarum
3163,Myotis_montivagus,Myotis_montivagus,Myotis_montivagus
3164,Myotis_morrisi,Myotis_morrisi,Myotis_morrisi
3165,Myotis_muricola,Myotis_muricola,Myotis_muricola
3166,Myotis_myotis,Myotis_myotis,Myotis_myotis
3167,Myotis_mystacinus,Myotis_mystacinus,Myotis_mystacinus
3168,Myotis_nattereri,Myotis_nattereri,Myotis_nattereri
3169,Myotis_nesopolus,Myotis_nesopolus,Myotis_nesopolus
3170,Myotis_nigricans,Myotis_nigricans,Myotis_nigricans
3171,Myotis_nipalensis,Myotis_nipalensis,Myotis_nipalensis
3172,Myotis_nyctor,Myotis_martiniquensis,Myotis_martiniquensis
3173,Myotis_occultus,Myotis_occultus,Myotis_occultus
3174,Myotis_oreias,Myotis_oreias,Myotis_oreias
3175,Myotis_oxyotus,Myotis_oxyotus,Myotis_oxyotus
3176,Myotis_peninsularis,Myotis_peninsularis,Myotis_peninsularis
3177,Myotis_pequinius,Myotis_pequinius,Myotis_pequinius
3178,Myotis_peytoni,Myotis_montivagus,Myotis_montivagus
3179,Myotis_pilosus,Myotis_pilosus,Myotis_ricketti
3180,Myotis_planiceps,Myotis_planiceps,Myotis_planiceps
3181,Myotis_pruinosus,Myotis_pruinosus,Myotis_pruinosus
3182,Myotis_punicus,Myotis_punicus,Myotis_punicus
3183,Myotis_ridleyi,Myotis_ridleyi,Myotis_ridleyi
3184,Myotis_riparius,Myotis_riparius,Myotis_riparius
3185,Myotis_rosseti,Myotis_rosseti,Myotis_rosseti
3186,Myotis_ruber,Myotis_ruber,Myotis_ruber
3187,Myotis_rufopictus,Myotis_rufopictus,Myotis_formosus
3188,Myotis_schaubi,Myotis_schaubi,Myotis_schaubi
3189,Myotis_scotti,Myotis_scotti,Myotis_scotti
3190,Myotis_secundus,Myotis_secundus,Myotis_montivagus
3191,Myotis_septentrionalis,Myotis_septentrionalis,Myotis_septentrionalis
3192,Myotis_sicarius,Myotis_sicarius,Myotis_sicarius
3193,Myotis_siligorensis,Myotis_siligorensis,Myotis_siligorensis
3194,Myotis_simus,Myotis_simus,Myotis_simus
3195,Myotis_sodalis,Myotis_sodalis,Myotis_sodalis
3196,Myotis_soror,Myotis_soror,Myotis_formosus
3197,Myotis_stalkeri,Myotis_stalkeri,Myotis_stalkeri
3198,Myotis_thysanodes,Myotis_thysanodes,Myotis_thysanodes
3199,Myotis_tricolor,Myotis_tricolor,Myotis_tricolor
3200,Myotis_velifer,Myotis_velifer,Myotis_velifer
3201,Myotis_vivesi,Myotis_vivesi,Myotis_vivesi
3202,Myotis_volans,Myotis_volans,Myotis_volans
3203,Myotis_welwitschii,Myotis_welwitschii,Myotis_welwitschii
3204,Myotis_yanbarensis,Myotis_yanbarensis,Myotis_yanbarensis
3205,Myotis_yumanensis,Myotis_yumanensis,Myotis_yumanensis
3206,Myrmecobius_fasciatus,Myrmecobius_fasciatus,Myrmecobius_fasciatus
3207,Myrmecophaga_tridactyla,Myrmecophaga_tridactyla,Myrmecophaga_tridactyla
3208,Mysateles_melanurus,Mesocapromys_melanurus,Mesocapromys_melanurus
3209,Mysateles_prehensilis,Mysateles_prehensilis,Mysateles_prehensilis
3210,Mystacina_robusta,Mystacina_robusta,Mystacina_robusta
3211,Mystacina_tuberculata,Mystacina_tuberculata,Mystacina_tuberculata
3212,Mystromys_albicaudatus,Mystromys_albicaudatus,Mystromys_albicaudatus
3213,Myzopoda_aurita,Myzopoda_aurita,Myzopoda_aurita
