names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Lybius_chaplini,Lybius_chaplini,Lybius_chaplini,,
Lybius_guifsobalito,Lybius_guifsobalito,Lybius_guifsobalito,,
Lybius_leucocephalus,Lybius_leucocephalus,Lybius_leucocephalus,,
Lybius_leucogaster,Lybius_leucocephalus,Lybius_leucocephalus,,
Lybius_rubrifacies,Lybius_rubrifacies,Lybius_rubrifacies,Lump/split,Lump/split
Lybius_senex,Lybius_leucocephalus,Lybius_leucocephalus,,
Lybius_torquatus,Lybius_torquatus,Lybius_torquatus,Lump/split,Lump/split
Lybius_undatus,Lybius_undatus,Lybius_undatus,,
Lybius_vieilloti,Lybius_vieilloti,Lybius_vieilloti,,
Lycocorax_obiensis,Lycocorax_pyrrhopterus,Lycocorax_pyrrhopterus,,
Lycocorax_pyrrhopterus,Lycocorax_pyrrhopterus,Lycocorax_pyrrhopterus,Lump/split,Lump/split
Lymnocryptes_minimus,Lymnocryptes_minimus,Lymnocryptes_minimus,,
Lyncornis_macrotis,Eurostopodus_macrotis,Eurostopodus_macrotis,,
Lyncornis_temminckii,Eurostopodus_temminckii,Eurostopodus_temminckii,New genus,New genus
Lyrurus_mlokosiewiczi,Tetrao_mlokosiewiczi,Tetrao_mlokosiewiczi,New genus,New genus
Lyrurus_tetrix,Tetrao_tetrix,Tetrao_tetrix,New genus,New genus
Macgregoria_pulchra,Macgregoria_pulchra,Macgregoria_pulchra,New genus,New genus
Machaerirhynchus_flaviventer,Machaerirhynchus_flaviventer,Machaerirhynchus_flaviventer,,
Machaerirhynchus_nigripectus,Machaerirhynchus_nigripectus,Machaerirhynchus_nigripectus,,
Machaeropterus_deliciosus,Machaeropterus_deliciosus,Machaeropterus_deliciosus,,
Machaeropterus_pyrocephalus,Machaeropterus_pyrocephalus,Machaeropterus_pyrocephalus,,
Machaeropterus_regulus,Machaeropterus_regulus,Machaeropterus_regulus,,
Machaeropterus_striolatus,Machaeropterus_regulus,Machaeropterus_regulus,,
Macheiramphus_alcinus,Macheiramphus_alcinus,Macheiramphus_alcinus,Lump/split,Lump/split
Machetornis_rixosa,Machetornis_rixosa,Machetornis_rixosa,,
Machlolophus_holsti,Parus_holsti,Parus_holsti,,
Machlolophus_nuchalis,Parus_nuchalis,Parus_nuchalis,New genus,New genus
Machlolophus_spilonotus,Parus_spilonotus,Parus_spilonotus,New genus,New genus
Machlolophus_xanthogenys,Parus_xanthogenys,Parus_xanthogenys,New genus,New genus
Mackenziaena_leachii,Mackenziaena_leachii,Mackenziaena_leachii,New genus,New genus
Mackenziaena_severa,Mackenziaena_severa,Mackenziaena_severa,,
Macroagelaius_imthurni,Macroagelaius_imthurni,Macroagelaius_imthurni,,
Macroagelaius_subalaris,Macroagelaius_subalaris,Macroagelaius_subalaris,,
Macrocephalon_maleo,Macrocephalon_maleo,Macrocephalon_maleo,,
Macronectes_giganteus,Macronectes_giganteus,Macronectes_giganteus,,
Macronectes_halli,Macronectes_halli,Macronectes_halli,,
Macronus_ptilosus,Macronous_ptilosus,Macronous_ptilosus,,
Macronus_striaticeps,Macronous_striaticeps,Macronous_striaticeps,New genus,New genus
Macronyx_ameliae,Macronyx_ameliae,Macronyx_ameliae,New genus,New genus
Macronyx_aurantiigula,Macronyx_aurantiigula,Macronyx_aurantiigula,,
Macronyx_capensis,Macronyx_capensis,Macronyx_capensis,,
Macronyx_croceus,Macronyx_croceus,Macronyx_croceus,,
Macronyx_flavicollis,Macronyx_flavicollis,Macronyx_flavicollis,,
Macronyx_fuelleborni,Macronyx_fuellebornii,Macronyx_fuellebornii,,
Macronyx_grimwoodi,Macronyx_grimwoodi,Macronyx_grimwoodi,Typo,Typo
Macronyx_sharpei,Macronyx_sharpei,Macronyx_sharpei,,
Macropsalis_forcipata,Macropsalis_forcipata,Macropsalis_forcipata,,
Macropygia_amboinensis,Macropygia_amboinensis,Macropygia_amboinensis,,
Macropygia_emiliana,Macropygia_emiliana,Macropygia_emiliana,,
Macropygia_mackinlayi,Macropygia_mackinlayi,Macropygia_mackinlayi,,
Macropygia_magna,Macropygia_magna,Macropygia_magna,,
Macropygia_nigrirostris,Macropygia_nigrirostris,Macropygia_nigrirostris,,
Macropygia_phasianella,Macropygia_phasianella,Macropygia_phasianella,,
Macropygia_ruficeps,Macropygia_ruficeps,Macropygia_ruficeps,,
Macropygia_rufipennis,Macropygia_rufipennis,Macropygia_rufipennis,,
Macropygia_tenuirostris,Macropygia_tenuirostris,Macropygia_tenuirostris,,
Macropygia_unchall,Macropygia_unchall,Macropygia_unchall,,
Macrosphenus_concolor,Macrosphenus_concolor,Macrosphenus_concolor,,
Macrosphenus_flavicans,Macrosphenus_flavicans,Macrosphenus_flavicans,,
Macrosphenus_kempi,Macrosphenus_kempi,Macrosphenus_kempi,,
Macrosphenus_kretschmeri,Macrosphenus_kretschmeri,Macrosphenus_kretschmeri,,
Macrosphenus_pulitzeri,Macrosphenus_pulitzeri,Macrosphenus_pulitzeri,,
Madanga_ruficollis,Madanga_ruficollis,Madanga_ruficollis,,
Magumma_parva,Hemignathus_parvus,Hemignathus_parvus,,
Malacocincla_abbotti,Malacocincla_abbotti,Malacocincla_abbotti,New genus,New genus
Malacocincla_perspicillata,Malacocincla_perspicillata,Malacocincla_perspicillata,,
Malacocincla_sepiaria,Malacocincla_sepiaria,Malacocincla_sepiaria,,
Malaconotus_alius,Malaconotus_alius,Malaconotus_alius,,
Malaconotus_blanchoti,Malaconotus_blanchoti,Malaconotus_blanchoti,,
Malaconotus_cruentus,Malaconotus_cruentus,Malaconotus_cruentus,,
Malaconotus_gladiator,Malaconotus_gladiator,Malaconotus_gladiator,,
Malaconotus_lagdeni,Malaconotus_lagdeni,Malaconotus_lagdeni,,
Malaconotus_monteiri,Malaconotus_monteiri,Malaconotus_monteiri,,
Malacopteron_affine,Malacopteron_affine,Malacopteron_affine,,
Malacopteron_albogulare,Malacopteron_albogulare,Malacopteron_albogulare,,
Malacopteron_cinereum,Malacopteron_cinereum,Malacopteron_cinereum,,
Malacopteron_magnirostre,Malacopteron_magnirostre,Malacopteron_magnirostre,,
Malacopteron_magnum,Malacopteron_magnum,Malacopteron_magnum,,
Malacopteron_palawanense,Malacopteron_palawanense,Malacopteron_palawanense,,
Malacoptila_fulvogularis,Malacoptila_fulvogularis,Malacoptila_fulvogularis,,
Malacoptila_fusca,Malacoptila_fusca,Malacoptila_fusca,,
Malacoptila_minor,Malacoptila_striata,Malacoptila_striata,,
Malacoptila_mystacalis,Malacoptila_mystacalis,Malacoptila_mystacalis,Lump/split,Lump/split
Malacoptila_panamensis,Malacoptila_panamensis,Malacoptila_panamensis,,
Malacoptila_rufa,Malacoptila_rufa,Malacoptila_rufa,,
Malacoptila_semicincta,Malacoptila_semicincta,Malacoptila_semicincta,,
Malacoptila_striata,Malacoptila_striata,Malacoptila_striata,,
Malacorhynchus_membranaceus,Malacorhynchus_membranaceus,Malacorhynchus_membranaceus,,
Malcorus_pectoralis,Malcorus_pectoralis,Malcorus_pectoralis,,
Malia_grata,Malia_grata,Malia_grata,,
Malimbus_ballmanni,Malimbus_ballmanni,Malimbus_ballmanni,,
Malimbus_cassini,Malimbus_cassini,Malimbus_cassini,,
Malimbus_coronatus,Malimbus_coronatus,Malimbus_coronatus,,
Malimbus_erythrogaster,Malimbus_erythrogaster,Malimbus_erythrogaster,,
Malimbus_ibadanensis,Malimbus_ibadanensis,Malimbus_ibadanensis,,
Malimbus_malimbicus,Malimbus_malimbicus,Malimbus_malimbicus,,
Malimbus_nitens,Malimbus_nitens,Malimbus_nitens,,
Malimbus_racheliae,Malimbus_racheliae,Malimbus_racheliae,,
Malimbus_rubricollis,Malimbus_rubricollis,Malimbus_rubricollis,,
Malimbus_scutatus,Malimbus_scutatus,Malimbus_scutatus,,
Malindangia_mcgregori,Coracina_mcgregori,Coracina_mcgregori,,
Malurus_alboscapulatus,Malurus_alboscapulatus,Malurus_alboscapulatus,New genus,New genus
Malurus_amabilis,Malurus_amabilis,Malurus_amabilis,,
Malurus_coronatus,Malurus_coronatus,Malurus_coronatus,,
Malurus_cyaneus,Malurus_cyaneus,Malurus_cyaneus,,
Malurus_cyanocephalus,Malurus_cyanocephalus,Malurus_cyanocephalus,,
Malurus_elegans,Malurus_elegans,Malurus_elegans,,
Malurus_lamberti,Malurus_lamberti,Malurus_lamberti,,
Malurus_leucopterus,Malurus_leucopterus,Malurus_leucopterus,,
Malurus_melanocephalus,Malurus_melanocephalus,Malurus_melanocephalus,,
Malurus_pulcherrimus,Malurus_pulcherrimus,Malurus_pulcherrimus,,
Malurus_splendens,Malurus_splendens,Malurus_splendens,,
Manacus_aurantiacus,Manacus_aurantiacus,Manacus_vitellinus,,
Manacus_candei,Manacus_candei,Manacus_candei,,Lump/split
Manacus_manacus,Manacus_manacus,Manacus_manacus,,
Manacus_vitellinus,Manacus_vitellinus,Manacus_vitellinus,,
Mandingoa_nitidula,Mandingoa_nitidula,Mandingoa_nitidula,,
Manorina_flavigula,Manorina_flavigula,Manorina_flavigula,,
Manorina_melanocephala,Manorina_melanocephala,Manorina_melanocephala,,
Manorina_melanophrys,Manorina_melanophrys,Manorina_melanophrys,,
Manorina_melanotis,Manorina_melanotis,Manorina_melanotis,,
Manucerthia_mana,Oreomystis_mana,Oreomystis_mana,,
Manucodia_ater,Manucodia_ater,Manucodia_ater,New genus,New genus
Manucodia_chalybatus,Manucodia_chalybatus,Manucodia_chalybatus,,
Manucodia_comrii,Manucodia_comrii,Manucodia_comrii,,
Manucodia_jobiensis,Manucodia_jobiensis,Manucodia_jobiensis,,
Mareca_americana,Anas_americana,Anas_americana,,
Mareca_falcata,Anas_falcata,Anas_falcata,New genus,New genus
Mareca_penelope,Anas_penelope,Anas_penelope,New genus,New genus
Mareca_sibilatrix,Anas_sibilatrix,Anas_sibilatrix,New genus,New genus
Mareca_strepera,Anas_strepera,Anas_strepera,New genus,New genus
Margarobyas_lawrencii,Gymnoglaux_lawrencii,Gymnoglaux_lawrencii,New genus,New genus
Margaroperdix_madagarensis,Margaroperdix_madagascariensis,Margaroperdix_madagascariensis,New genus,New genus
Margarops_fuscatus,Margarops_fuscatus,Margarops_fuscatus,Typo,Typo
Margarornis_bellulus,Margarornis_bellulus,Margarornis_bellulus,,
Margarornis_rubiginosus,Margarornis_rubiginosus,Margarornis_rubiginosus,,
Margarornis_squamiger,Margarornis_squamiger,Margarornis_squamiger,,
Margarornis_stellatus,Margarornis_stellatus,Margarornis_stellatus,,
Marmaronetta_angustirostris,Marmaronetta_angustirostris,Marmaronetta_angustirostris,,
Mascarenotus_grucheti,Otus_sunia,Otus_sunia,,
Mascarenotus_murivorus,Otus_sunia,Otus_sunia,Extinct,Extinct
Mascarenotus_sauzieri,Otus_pauliani,Otus_pauliani,Extinct,Extinct
Mascarinus_mascarin,Psittacula_eupatria,Psittacula_eupatria,Extinct,Extinct
Maschalethraupis_surinama,Tachyphonus_surinamus,Tachyphonus_surinamus,Extinct,Extinct
Masius_chrysopterus,Masius_chrysopterus,Masius_chrysopterus,New genus,New genus
Mayrornis_lessoni,Mayrornis_lessoni,Mayrornis_lessoni,,
Mayrornis_schistaceus,Mayrornis_schistaceus,Mayrornis_schistaceus,,
Mayrornis_versicolor,Mayrornis_versicolor,Mayrornis_versicolor,,
Mazaria_propinqua,Synallaxis_propinqua,Synallaxis_propinqua,,
Mearnsia_novaeguineae,Mearnsia_novaeguineae,Mearnsia_novaeguineae,New genus,New genus
Mearnsia_picina,Mearnsia_picina,Mearnsia_picina,,
Mecocerculus_calopterus,Mecocerculus_calopterus,Mecocerculus_calopterus,,
Mecocerculus_hellmayri,Mecocerculus_hellmayri,Mecocerculus_hellmayri,,
Mecocerculus_leucophrys,Mecocerculus_leucophrys,Mecocerculus_leucophrys,,
Mecocerculus_minor,Mecocerculus_minor,Mecocerculus_minor,,
Mecocerculus_poecilocercus,Mecocerculus_poecilocercus,Mecocerculus_poecilocercus,,
Mecocerculus_stictopterus,Mecocerculus_stictopterus,Mecocerculus_stictopterus,,
Megabyas_flammulatus,Megabyas_flammulatus,Megabyas_flammulatus,,
Megaceryle_alcyon,Megaceryle_alcyon,Megaceryle_alcyon,,
Megaceryle_lugubris,Megaceryle_lugubris,Megaceryle_lugubris,,
Megaceryle_maxima,Megaceryle_maxima,Megaceryle_maxima,,
Megaceryle_torquata,Megaceryle_torquata,Megaceryle_torquata,,
Megacrex_inepta,Megacrex_inepta,Megacrex_inepta,,
Megadyptes_antipodes,Megadyptes_antipodes,Megadyptes_antipodes,,
Megalampitta_gigantea,Melampitta_gigantea,Melampitta_gigantea,,
Megaloprepia_formosa,Ptilinopus_bernsteinii,Ptilinopus_bernsteinii,New genus,New genus
Megaloprepia_magnifica,Ptilinopus_magnificus,Ptilinopus_magnificus,Change species name,Change species name
Megalurulus_grosvenori,Megalurulus_grosvenori,Megalurulus_grosvenori,New genus,New genus
Megalurulus_llaneae,Megalurulus_llaneae,Megalurulus_llaneae,,
Megalurulus_mariae,Megalurulus_mariei,Megalurulus_mariei,,
Megalurulus_rubiginosus,Megalurulus_rubiginosus,Megalurulus_rubiginosus,Typo,Typo
Megalurulus_rufus,Trichocichla_rufa,Trichocichla_rufa,,
Megalurulus_turipavae,Megalurulus_whitneyi,Megalurulus_whitneyi,New genus,New genus
Megalurulus_whitneyi,Megalurulus_whitneyi,Megalurulus_whitneyi,Lump/split,Lump/split
Megalurus_palustris,Megalurus_palustris,Megalurus_palustris,,
Megapodius_bernsteinii,Megapodius_bernsteinii,Megapodius_bernsteinii,,
Megapodius_cumingii,Megapodius_cumingii,Megapodius_cumingii,,
Megapodius_decollatus,Megapodius_affinis,Megapodius_affinis,,
Megapodius_eremita,Megapodius_eremita,Megapodius_eremita,Change species name,Change species name
Megapodius_freycinet,Megapodius_freycinet,Megapodius_freycinet,,
Megapodius_geelvinkianus,Megapodius_geelvinkianus,Megapodius_geelvinkianus,,
Megapodius_laperouse,Megapodius_laperouse,Megapodius_laperouse,,
Megapodius_layardi,Megapodius_layardi,Megapodius_layardi,,
Megapodius_nicobariensis,Megapodius_nicobariensis,Megapodius_nicobariensis,,
Megapodius_pritchardii,Megapodius_pritchardii,Megapodius_pritchardii,,
Megapodius_reinwardt,Megapodius_reinwardt,Megapodius_reinwardt,,
Megapodius_tenimberensis,Megapodius_tenimberensis,Megapodius_tenimberensis,,
Megarynchus_pitangua,Megarynchus_pitangua,Megarynchus_pitangua,,
Megascops_albogularis,Megascops_albogularis,Megascops_albogularis,,
Megascops_asio,Megascops_asio,Megascops_asio,,
Megascops_atricapilla,Megascops_atricapilla,Megascops_atricapilla,,
Megascops_barbarus,Megascops_barbarus,Megascops_barbarus,,
Megascops_choliba,Megascops_choliba,Megascops_choliba,,
Megascops_clarkii,Megascops_clarkii,Megascops_clarkii,,
Megascops_colombianus,Megascops_colombianus,Megascops_ingens,,
Megascops_cooperi,Megascops_cooperi,Megascops_cooperi,,Lump/split
Megascops_guatemalae,Megascops_guatemalae,Megascops_guatemalae,,
Megascops_hoyi,Megascops_hoyi,Megascops_hoyi,,
Megascops_ingens,Megascops_ingens,Megascops_ingens,,
Megascops_kennicottii,Megascops_kennicottii,Megascops_kennicottii,,
Megascops_koepckeae,Megascops_koepckeae,Megascops_koepckeae,,
Megascops_marshalli,Megascops_marshalli,Megascops_marshalli,,
Megascops_nudipes,Megascops_nudipes,Megascops_nudipes,,
Megascops_petersoni,Megascops_petersoni,Megascops_marshalli,,
Megascops_roboratus,Megascops_roboratus,Megascops_roboratus,,Lump/split
Megascops_sanctaecatarinae,Megascops_sanctaecatarinae,Megascops_sanctaecatarinae,,
Megascops_seductus,Megascops_seductus,Megascops_seductus,,
Megascops_trichopsis,Megascops_trichopsis,Megascops_trichopsis,,
Megascops_vermiculatus,Megascops_guatemalae,Megascops_guatemalae,,
Megascops_watsonii,Megascops_watsonii,Megascops_watsonii,Lump/split,Lump/split
Megastictus_margaritatus,Megastictus_margaritatus,Megastictus_margaritatus,,
Megatriorchis_doriae,Megatriorchis_doriae,Megatriorchis_doriae,,
Megaxenops_parnaguae,Megaxenops_parnaguae,Megaxenops_parnaguae,,
Megazosterops_palauensis,Megazosterops_palauensis,Megazosterops_palauensis,,
Meiglyptes_grammithorax,Meiglyptes_tristis,Meiglyptes_tristis,,
Meiglyptes_jugularis,Meiglyptes_jugularis,Meiglyptes_jugularis,Lump/split,Lump/split
Meiglyptes_tristis,Meiglyptes_tristis,Meiglyptes_tristis,,
Meiglyptes_tukki,Meiglyptes_tukki,Meiglyptes_tukki,,
Melaenornis_annamarulae,Melaenornis_annamarulae,Melaenornis_annamarulae,,
Melaenornis_ardesiacus,Melaenornis_ardesiacus,Melaenornis_ardesiacus,,
Melaenornis_brunneus,Dioptrornis_brunneus,Dioptrornis_brunneus,,
Melaenornis_chocolatinus,Dioptrornis_chocolatinus,Dioptrornis_chocolatinus,New genus,New genus
Melaenornis_edolioides,Melaenornis_edolioides,Melaenornis_edolioides,New genus,New genus
Melaenornis_fischeri,Dioptrornis_fischeri,Dioptrornis_brunneus,,
Melaenornis_herero,Namibornis_herero,Namibornis_herero,New genus,Lump/split
Melaenornis_pammelaina,Melaenornis_pammelaina,Melaenornis_pammelaina,New genus,New genus
Melaenornis_semipartitus,Empidornis_semipartitus,Empidornis_semipartitus,,
Melaenornis_silens,Sigelus_silens,Sigelus_silens,New genus,New genus
Melampitta_lugubris,Melampitta_lugubris,Melampitta_lugubris,New genus,New genus
Melamprosops_phaeosoma,Melamprosops_phaeosoma,Melamprosops_phaeosoma,,
Melanerpes_aurifrons,Melanerpes_aurifrons,Melanerpes_aurifrons,,
Melanerpes_cactorum,Melanerpes_cactorum,Melanerpes_cactorum,,
Melanerpes_candidus,Melanerpes_candidus,Melanerpes_candidus,,
Melanerpes_carolinus,Melanerpes_carolinus,Melanerpes_carolinus,,
Melanerpes_chrysauchen,Melanerpes_chrysauchen,Melanerpes_chrysauchen,,
Melanerpes_chrysogenys,Melanerpes_chrysogenys,Melanerpes_chrysogenys,,
Melanerpes_cruentatus,Melanerpes_cruentatus,Melanerpes_cruentatus,,
Melanerpes_erythrocephalus,Melanerpes_erythrocephalus,Melanerpes_erythrocephalus,,
Melanerpes_flavifrons,Melanerpes_flavifrons,Melanerpes_flavifrons,,
Melanerpes_formicivorus,Melanerpes_formicivorus,Melanerpes_formicivorus,,
Melanerpes_herminieri,Melanerpes_herminieri,Melanerpes_herminieri,,
Melanerpes_hoffmannii,Melanerpes_hoffmannii,Melanerpes_hoffmannii,,
Melanerpes_hypopolius,Melanerpes_hypopolius,Melanerpes_hypopolius,,
Melanerpes_lewis,Melanerpes_lewis,Melanerpes_lewis,,
Melanerpes_portoricensis,Melanerpes_portoricensis,Melanerpes_portoricensis,,
Melanerpes_pucherani,Melanerpes_pucherani,Melanerpes_pucherani,,
Melanerpes_pulcher,Melanerpes_pulcher,Melanerpes_chrysauchen,,
Melanerpes_pygmaeus,Melanerpes_pygmaeus,Melanerpes_pygmaeus,,Lump/split
Melanerpes_radiolatus,Melanerpes_radiolatus,Melanerpes_radiolatus,,
Melanerpes_rubricapillus,Melanerpes_rubricapillus,Melanerpes_rubricapillus,,
Melanerpes_striatus,Melanerpes_striatus,Melanerpes_striatus,,
Melanerpes_superciliaris,Melanerpes_superciliaris,Melanerpes_superciliaris,,
Melanerpes_uropygialis,Melanerpes_uropygialis,Melanerpes_uropygialis,,
Melaniparus_afer,Parus_afer,Parus_afer,,
Melaniparus_albiventris,Parus_albiventris,Parus_albiventris,New genus,New genus
Melaniparus_carpi,Parus_carpi,Parus_carpi,New genus,New genus
Melaniparus_cinerascens,Parus_cinerascens,Parus_cinerascens,New genus,New genus
Melaniparus_fasciiventer,Parus_fasciiventer,Parus_fasciiventer,New genus,New genus
Melaniparus_fringillinus,Parus_fringillinus,Parus_fringillinus,New genus,New genus
Melaniparus_funereus,Parus_funereus,Parus_funereus,New genus,New genus
Melaniparus_griseiventris,Parus_griseiventris,Parus_griseiventris,New genus,New genus
Melaniparus_guineensis,Parus_leucomelas,Parus_leucomelas,New genus,New genus
Melaniparus_leucomelas,Parus_leucomelas,Parus_leucomelas,Lump/split,Lump/split
Melaniparus_leuconotus,Parus_leuconotus,Parus_leuconotus,New genus,New genus
Melaniparus_niger,Parus_niger,Parus_niger,New genus,New genus
Melaniparus_pallidiventris,Parus_rufiventris,Parus_rufiventris,New genus,New genus
Melaniparus_rufiventris,Parus_rufiventris,Parus_rufiventris,Lump/split,Lump/split
Melaniparus_thruppi,Parus_thruppi,Parus_thruppi,New genus,New genus
Melanitta_americana,Melanitta_nigra,Melanitta_nigra,New genus,New genus
Melanitta_deglandi,Melanitta_fusca,Melanitta_fusca,Lump/split,Lump/split
Melanitta_fusca,Melanitta_fusca,Melanitta_fusca,Lump/split,Lump/split
Melanitta_nigra,Melanitta_nigra,Melanitta_nigra,,
Melanitta_perspicillata,Melanitta_perspicillata,Melanitta_perspicillata,,
Melanitta_stejnegeri,Melanitta_fusca,Melanitta_fusca,,
Melanocharis_arfakiana,Melanocharis_arfakiana,Melanocharis_arfakiana,Lump/split,Lump/split
Melanocharis_longicauda,Melanocharis_longicauda,Melanocharis_longicauda,,
Melanocharis_nigra,Melanocharis_nigra,Melanocharis_nigra,,
Melanocharis_striativentris,Melanocharis_striativentris,Melanocharis_striativentris,,
Melanocharis_versteri,Melanocharis_versteri,Melanocharis_versteri,,
Melanochlora_sultanea,Melanochlora_sultanea,Melanochlora_sultanea,,
Melanocorypha_bimaculata,Melanocorypha_bimaculata,Melanocorypha_bimaculata,,
Melanocorypha_calandra,Melanocorypha_calandra,Melanocorypha_calandra,,
Melanocorypha_maxima,Melanocorypha_maxima,Melanocorypha_maxima,,
Melanocorypha_mongolica,Melanocorypha_mongolica,Melanocorypha_mongolica,,
Melanocorypha_yeltoniensis,Melanocorypha_yeltoniensis,Melanocorypha_yeltoniensis,,
Melanodera_melanodera,Melanodera_melanodera,Melanodera_melanodera,,
Melanodera_xanthogramma,Melanodera_xanthogramma,Melanodera_melanodera,,
Melanodryas_cucullata,Melanodryas_cucullata,Melanodryas_cucullata,,Missing
Melanodryas_vittata,Melanodryas_vittata,Melanodryas_vittata,,
Melanopareia_elegans,Melanopareia_elegans,Melanopareia_elegans,,
Melanopareia_maranonica,Melanopareia_maranonica,Melanopareia_maranonica,,
Melanopareia_maximiliani,Melanopareia_maximiliani,Melanopareia_maximiliani,,
Melanopareia_torquata,Melanopareia_torquata,Melanopareia_torquata,,
Melanoperdix_niger,Melanoperdix_niger,Melanoperdix_niger,,
Melanoptila_glabrirostris,Melanoptila_glabrirostris,Melanoptila_glabrirostris,,
Melanorectes_nigrescens,Pitohui_nigrescens,Pitohui_nigrescens,,
Melanospiza_bicolor,Tiaris_bicolor,Tiaris_bicolor,New genus,New genus
Melanospiza_richardsoni,Melanospiza_richardsoni,Melanospiza_richardsoni,New genus,New genus
Melanotis_caerulescens,Melanotis_caerulescens,Melanotis_caerulescens,,
Melanotis_hypoleucus,Melanotis_hypoleucus,Melanotis_hypoleucus,,
Meleagris_gallopavo,Meleagris_gallopavo,Meleagris_gallopavo,,
Meleagris_ocellata,Meleagris_ocellata,Meleagris_ocellata,,
Meliarchus_sclateri,Melidectes_sclateri,Melidectes_sclateri,,
Melichneutes_robustus,Melichneutes_robustus,Melichneutes_robustus,New genus,New genus
Melidectes_belfordi,Melidectes_belfordi,Melidectes_belfordi,,
Melidectes_foersteri,Melidectes_foersteri,Melidectes_foersteri,,
Melidectes_fuscus,Melidectes_fuscus,Melidectes_fuscus,,
Melidectes_leucostephes,Melidectes_leucostephes,Melidectes_leucostephes,,
Melidectes_nouhuysi,Melidectes_nouhuysi,Melidectes_nouhuysi,,
Melidectes_ochromelas,Melidectes_ochromelas,Melidectes_ochromelas,,
Melidectes_princeps,Melidectes_princeps,Melidectes_princeps,,
Melidectes_rufocrissalis,Melidectes_rufocrissalis,Melidectes_rufocrissalis,,
Melidectes_torquatus,Melidectes_torquatus,Melidectes_torquatus,,
Melidora_macrorrhina,Melidora_macrorrhina,Melidora_macrorrhina,,
Melierax_canorus,Melierax_canorus,Melierax_canorus,,
Melierax_metabates,Melierax_metabates,Melierax_metabates,,
Melierax_poliopterus,Melierax_poliopterus,Melierax_canorus,,
Melignomon_eisentrauti,Melignomon_eisentrauti,Melignomon_eisentrauti,,Lump/split
Melignomon_zenkeri,Melignomon_zenkeri,Melignomon_zenkeri,,
Melilestes_megarhynchus,Melilestes_megarhynchus,Melilestes_megarhynchus,,
Meliphacator_provocator,Xanthotis_provocator,Xanthotis_provocator,,
Meliphaga_aruensis,Meliphaga_aruensis,Meliphaga_aruensis,New genus,New genus
Meliphaga_lewinii,Meliphaga_lewinii,Meliphaga_lewinii,,
Meliphaga_notata,Meliphaga_notata,Meliphaga_notata,,
Melipotes_ater,Melipotes_ater,Melipotes_ater,,
Melipotes_carolae,Melipotes_fumigatus,Melipotes_fumigatus,,
Melipotes_fumigatus,Melipotes_fumigatus,Melipotes_fumigatus,Lump/split,Lump/split
Melipotes_gymnops,Melipotes_gymnops,Melipotes_gymnops,,
Melithreptus_affinis,Melithreptus_affinis,Melithreptus_affinis,,
Melithreptus_albogularis,Melithreptus_albogularis,Melithreptus_albogularis,,
Melithreptus_brevirostris,Melithreptus_brevirostris,Melithreptus_brevirostris,,
Melithreptus_chloropsis,Melithreptus_lunatus,Melithreptus_lunatus,,
Melithreptus_gularis,Melithreptus_gularis,Melithreptus_gularis,Lump/split,Lump/split
Melithreptus_laetior,Melithreptus_gularis,Melithreptus_gularis,,
Melithreptus_lunatus,Melithreptus_lunatus,Melithreptus_lunatus,Lump/split,Lump/split
Melithreptus_validirostris,Melithreptus_validirostris,Melithreptus_validirostris,,
Melitograis_gilolensis,Melitograis_gilolensis,Melitograis_gilolensis,,
Mellisuga_helenae,Mellisuga_helenae,Mellisuga_helenae,,
Mellisuga_minima,Mellisuga_minima,Mellisuga_minima,,
Melloria_quoyi,Cracticus_quoyi,Cracticus_quoyi,,
Melocichla_mentalis,Melocichla_mentalis,Melocichla_mentalis,New genus,New genus
Melopsittacus_undulatus,Melopsittacus_undulatus,Melopsittacus_undulatus,,
Melospiza_georgiana,Melospiza_georgiana,Melospiza_georgiana,,
Melospiza_lincolnii,Melospiza_lincolnii,Melospiza_lincolnii,,
Melospiza_melodia,Melospiza_melodia,Melospiza_melodia,,
Melozone_aberti,Pipilo_aberti,Pipilo_aberti,,
Melozone_albicollis,Pipilo_albicollis,Pipilo_albicollis,New genus,New genus
Melozone_biarcuata,Melozone_biarcuata,Melozone_biarcuata,New genus,New genus
Melozone_cabanisi,Melozone_cabanisi,Melozone_biarcuata,,
Melozone_crissalis,Pipilo_crissalis,Pipilo_crissalis,,Lump/split
Melozone_fusca,Pipilo_fuscus,Pipilo_fuscus,New genus,New genus
Melozone_kieneri,Melozone_kieneri,Melozone_kieneri,New genus,New genus
Melozone_leucotis,Melozone_leucotis,Melozone_leucotis,,
Melozone_occipitalis,Melozone_leucotis,Melozone_leucotis,,
Mentocrex_beankaensis,Canirallus_kioloides,Canirallus_kioloides,Lump/split,Lump/split
Mentocrex_kioloides,Canirallus_kioloides,Canirallus_kioloides,Lump/split,Lump/split
Menura_alberti,Menura_alberti,Menura_alberti,New genus,New genus
Menura_novaehollandiae,Menura_novaehollandiae,Menura_novaehollandiae,,
Merganetta_armata,Merganetta_armata,Merganetta_armata,,
Mergellus_albellus,Mergellus_albellus,Mergellus_albellus,,
Mergus_australis,Mergus_octosetaceus,Mergus_octosetaceus,,
Mergus_merganser,Mergus_merganser,Mergus_merganser,Extinct,Extinct
Mergus_octosetaceus,Mergus_octosetaceus,Mergus_octosetaceus,,
