"","cell_id","PD"
"2010","2010",18.1151556862786
"2011","2011",16.4167613216857
"2012","2012",17.0796497025717
"2013","2013",17.7795636004004
"2014","2014",17.8409036923994
"2015","2015",18.118561400535
"2016","2016",20.074576307841
"2017","2017",19.0903181789173
"2018","2018",19.0455889830299
"2019","2019",20.1443030057779
"2020","2020",20.9770239165179
"2021","2021",19.7937519228949
"2022","2022",12.1807688226559
"2023","2023",11.5972091167769
"2024","2024",13.5077417216675
"2025","2025",13.4424554209675
"2026","2026",13.5661421859005
"2027","2027",12.3115108327215
"2028","2028",12.4568826473534
"2029","2029",13.3099301622965
"2030","2030",15.8948712641682
"2031","2031",16.6354100355112
"2032","2032",17.3848046210292
"2033","2033",17.9454201363193
"2034","2034",17.5908090319946
"2035","2035",18.2945112332836
"2036","2036",17.1906595470639
"2037","2037",15.7325964562662
"2038","2038",14.8556786525252
"2039","2039",14.4954706172152
"2040","2040",15.6051744110962
"2041","2041",15.0392348532359
"2042","2042",13.5635555401049
"2043","2043",14.3685668841426
"2044","2044",13.2329992894714
"2045","2045",12.6776147540094
"2046","2046",12.6980152440174
"2047","2047",13.0403088892002
"2048","2048",13.1907618585652
"2049","2049",13.2427752637492
"2050","2050",13.3978461773965
"2051","2051",13.0385767499005
"2052","2052",14.2960131380195
"2053","2053",14.2886268985748
"2054","2054",15.3583929123608
"2055","2055",14.9998916426541
"2056","2056",14.6670555213097
"2057","2057",15.2962267506884
"2058","2058",15.7941512542874
"2059","2059",16.5211163164341
"2060","2060",16.1123580657711
"2061","2061",16.0771303826894
"2062","2062",16.6787975333284
"2063","2063",10.9229045960664
"2064","2064",17.9752917322047
"2065","2065",18.4490299461162
"2066","2066",17.7015401396109
"2067","2067",17.875108410412
"2068","2068",15.6545162208999
"2069","2069",16.0310081316616
"2070","2070",15.5657509620519
"2071","2071",15.9742648231173
"2072","2072",14.947748829545
"2073","2073",15.1397387924002
"2074","2074",15.2160048875742
"2075","2075",14.518823619033
"2076","2076",14.277118133415
"2077","2077",14.7605445181753
"2078","2078",14.6682137401934
"2079","2079",14.6320968120984
"2080","2080",14.6210721523804
"2081","2081",14.1404312837414
"2082","2082",14.1229129696604
"2083","2083",14.7427100820324
"2084","2084",14.7936070260114
"2085","2085",14.7377798748684
"2086","2086",14.7462217978644
"2087","2087",14.7634015256965
"2088","2088",14.4006091008994
"2089","2089",13.3056999875394
"2090","2090",12.7382703357634
"2091","2091",12.4284734324864
"2092","2092",15.1911953001789
"2093","2093",16.3184481963119
"2094","2094",17.2384767937259
"2095","2095",18.2390113590022
"2096","2096",18.5986333309656
"2097","2097",17.063385916006
"2098","2098",17.7605005535084
"2099","2099",18.718786225554
"2100","2100",18.724355058479
"2101","2101",18.264569080289
"2102","2102",18.641504547668
"2103","2103",18.5608447035226
"2104","2104",18.9874480829965
"2105","2105",19.9760931574279
"2106","2106",18.0115068782933
"2107","2107",18.2817618727149
"2108","2108",19.3053981369429
"2109","2109",19.3316187653672
"2110","2110",17.6564773538902
"2111","2111",16.1877896488282
"2112","2112",11.5560505627789
"2113","2113",11.3985398711359
"2114","2114",12.0230702309769
"2115","2115",12.7427557191079
"2116","2116",12.2912253215049
"2117","2117",12.2570793338479
"2118","2118",12.5958005152579
"2119","2119",13.6048168038136
"2120","2120",13.9373656072566
"2121","2121",12.9222527526019
"2122","2122",14.6506474540956
"2123","2123",14.6977494120309
"2124","2124",15.1609027655419
"2125","2125",16.7680477069189
"2126","2126",16.4494816527799
"2127","2127",16.6423461557262
"2128","2128",15.7962153192762
"2129","2129",14.6183424430889
"2130","2130",15.2764499608009
"2131","2131",15.6376925681049
"2132","2132",15.7050986107196
"2133","2133",15.414500176088
"2134","2134",14.473055347331
"2135","2135",14.6503273455717
"2136","2136",13.8565411963042
"2137","2137",13.4789279611022
"2138","2138",12.3056612445972
"2139","2139",12.6934591076242
"2140","2140",14.0181627370722
"2141","2141",13.8959533549422
"2142","2142",13.3489033539452
"2143","2143",14.557924130081
"2144","2144",15.6642237996368
"2145","2145",13.7453991107941
"2146","2146",13.9005654662037
"2147","2147",15.3180931069407
"2148","2148",15.4049487351932
"2149","2149",15.5585797135254
"2150","2150",15.1457001608134
"2151","2151",15.2387097310974
"2152","2152",16.8413449646144
"2153","2153",16.1834037407764
"2154","2154",16.9551456497829
"2155","2155",18.4595862087229
"2156","2156",17.9985111933799
"2157","2157",17.9128419645193
"2158","2158",14.9707997826261
"2159","2159",15.6131498568043
"2160","2160",15.5879355632779
"2161","2161",14.4587181907793
"2162","2162",14.0695558422823
"2163","2163",14.8934751373675
"2164","2164",14.8707760444275
"2165","2165",14.5799142213024
"2166","2166",14.7440985823853
"2167","2167",15.2149428035993
"2168","2168",15.4552083889684
"2169","2169",15.0382701114564
"2170","2170",14.8462882712354
"2171","2171",13.6341604359353
"2172","2172",13.8584505320554
"2173","2173",13.7976051352554
"2174","2174",13.2072596549455
"2175","2175",13.2072596549455
"2176","2176",13.5063777435504
"2177","2177",13.9170266932804
"2178","2178",13.7105028530224
"2179","2179",13.8480687625445
"2180","2180",13.3803308613024
"2181","2181",13.1932768204694
"2182","2182",12.7894467824464
"2183","2183",15.7264885320899
"2184","2184",16.3722623448559
"2185","2185",16.3802288546239
"2186","2186",17.6212257562552
"2187","2187",18.8173366312745
"2188","2188",19.2125994343085
"2189","2189",19.3701570744501
"2190","2190",18.7998693125895
"2191","2191",18.5284550011285
"2192","2192",18.8328758913548
"2193","2193",18.3952970069076
"2194","2194",18.3667834594913
"2195","2195",19.3463648906949
"2196","2196",19.5107236138095
"2197","2197",19.4347594733702
"2198","2198",16.9291655930026
"2199","2199",17.2267183002176
"2200","2200",16.3693933842126
"2201","2201",15.5181185378386
"2202","2202",14.6745251668436
"2203","2203",16.4582367884805
"2204","2204",15.5573504824325
"2205","2205",15.0318380652605
"2206","2206",15.2978494897895
"2207","2207",13.8112029160396
"2208","2208",13.7329046580256
"2209","2209",12.5005184629096
"2210","2210",12.8030856680109
"2211","2211",12.6027597526909
"2212","2212",12.5878204234809
"2213","2213",12.5197954668439
"2214","2214",12.7389010376409
"2215","2215",12.8587226412309
"2216","2216",12.8498088366926
"2217","2217",13.6008179711506
"2218","2218",12.9109359264026
"2219","2219",12.4642567290136
"2220","2220",13.5670413831186
"2221","2221",15.1732337012006
"2222","2222",15.4967955572596
"2223","2223",16.6590921427999
"2224","2224",16.9049998270099
"2225","2225",18.1472594498599
"2226","2226",18.5716996527839
"2227","2227",18.0350412979664
"2228","2228",17.7380880637674
"2229","2229",17.0418392119065
"2230","2230",15.6795914100078
"2231","2231",15.140325936419
"2232","2232",15.0783299050188
"2233","2233",14.9060798712368
"2234","2234",14.8680423665971
"2235","2235",14.9459689820911
"2236","2236",15.5724309725668
"2237","2237",15.8353902410941
"2238","2238",15.1887085716061
"2239","2239",13.753080488551
"2240","2240",13.059602733094
"2241","2241",12.2990451671237
"2242","2242",13.8026576546041
"2243","2243",15.4254741551191
"2244","2244",15.9074935711032
"2245","2245",16.4091153052062
"2246","2246",14.9223488800972
"2247","2247",14.3796581604644
"2248","2248",15.1824021941294
"2249","2249",15.5393800802504
"2250","2250",16.0868882148244
"2251","2251",15.1554019218684
"2252","2252",14.5031372118844
"2253","2253",15.3311405817148
"2254","2254",15.8449571782512
"2255","2255",17.7598632249682
"2256","2256",16.8602320059721
"2257","2257",15.8752413200642
"2258","2258",14.7430575533756
"2259","2259",15.5960513293371
"2260","2260",13.9786324500903
"2261","2261",13.4398597304603
"2262","2262",14.2112706654188
"2263","2263",14.2165252499911
"2264","2264",14.2715468367073
"2265","2265",14.6910710964463
"2266","2266",14.8816390717403
"2267","2267",15.0742512690783
"2268","2268",14.5487953199503
"2269","2269",13.8131354402693
"2270","2270",13.2482833001894
"2271","2271",13.1283726745674
"2272","2272",12.9509198832724
"2273","2273",12.9953958431034
"2274","2274",13.0486786925354
"2275","2275",12.8939553966215
"2276","2276",12.6603168600115
"2277","2277",12.6383558610784
"2278","2278",12.5671239269094
"2279","2279",12.4281567977394
"2280","2280",12.1801817020814
"2281","2281",12.9816998760624
"2282","2282",12.8229124629724
"2283","2283",5.7336053119091
"2284","2284",5.7336053119091
"2285","2285",14.6233185062069
"2286","2286",15.3728607580749
"2287","2287",16.2233873212399
"2288","2288",16.3314228723709
"2289","2289",17.0774203481786
"2290","2290",16.8003467448916
"2291","2291",16.4980605161058
"2292","2292",17.7001787523758
"2293","2293",17.8399831992245
"2294","2294",18.5439283217172
"2295","2295",18.9274711172978
"2296","2296",18.9857365653688
"2297","2297",18.4208518294588
"2298","2298",17.9369827139658
"2299","2299",17.8621247941078
"2300","2300",18.0232591206878
"2301","2301",17.2966213774708
"2302","2302",16.9383539777878
"2303","2303",16.3489329988708
"2304","2304",16.0656963457215
"2305","2305",16.7834545196585
"2306","2306",16.2491589274565
"2307","2307",16.1697470049865
"2308","2308",16.2544152522425
"2309","2309",14.4262616937846
"2310","2310",12.9407331339066
"2311","2311",13.4637253863326
"2312","2312",13.9778259430126
"2313","2313",13.5326779610406
"2314","2314",13.7729002433006
"2315","2315",13.2619089414356
"2316","2316",13.0217929722066
"2317","2317",13.1071558607806
"2318","2318",12.1277344274916
"2319","2319",12.6344803533686
"2320","2320",12.8174561299766
"2321","2321",12.9921819093915
"2322","2322",13.3717414978466
"2323","2323",14.0860729172696
"2324","2324",14.5808156775026
"2325","2325",15.2863733153211
"2326","2326",17.4634164482014
"2327","2327",18.9942599907224
"2328","2328",19.9815497634574
"2329","2329",19.6587828030944
"2330","2330",17.9901381099175
"2331","2331",16.6189713980208
"2332","2332",15.6348719472618
"2333","2333",15.9771337792628
"2334","2334",16.2166718053651
"2335","2335",15.6254576543031
"2336","2336",15.2551600546991
"2337","2337",16.3277686751971
"2338","2338",16.0782269437211
"2339","2339",15.8400463141571
"2340","2340",15.6499422236201
"2341","2341",15.8056129648391
"2342","2342",15.6114151377651
"2343","2343",14.1990755649431
"2344","2344",14.497728409138
"2345","2345",15.187625664864
"2346","2346",14.7854462910844
"2347","2347",14.5467309717552
"2348","2348",14.5381538635962
"2349","2349",15.0684961862782
"2350","2350",15.2044347362502
"2351","2351",14.7517704017552
"2352","2352",14.3264515784232
"2353","2353",14.6232843688562
"2354","2354",13.5366629806912
"2355","2355",12.3389737373257
"2356","2356",11.1185689411859
"2357","2357",12.2844898037711
"2358","2358",14.1937745259611
"2359","2359",14.2507624415156
"2360","2360",14.6026805722542
"2361","2361",14.7086875399316
"2362","2362",14.1979179682156
"2363","2363",13.9942026465316
"2364","2364",13.6230067622882
"2365","2365",12.9394521759728
"2366","2366",13.5533084350178
"2367","2367",13.998916202619
"2368","2368",14.1170247820834
"2369","2369",14.1494996794564
"2370","2370",14.747610064436
"2371","2371",14.4856754815253
"2372","2372",14.2258303187563
"2373","2373",13.1875698214234
"2374","2374",12.8173346258394
"2375","2375",13.0047435734794
"2376","2376",12.6136327646614
"2377","2377",12.6136327646614
"2378","2378",12.3320310697834
"2379","2379",12.2096431141534
"2380","2380",12.1299240558505
"2381","2381",12.2716199758205
"2382","2382",12.2716199758205
"2383","2383",11.9165367710845
"2384","2384",11.9604490768214
"2385","2385",11.9034199909814
"2386","2386",11.9034199909814
"2387","2387",11.8389568023414
"2388","2388",11.8389568023414
"2389","2389",11.6515478547014
"2390","2390",11.06856465765
"2391","2391",11.150915906473
"2392","2392",11.07772125961
"2393","2393",12.0752119285893
"2394","2394",11.5582783630675
"2395","2395",14.6226859533442
"2396","2396",16.1557649808852
"2397","2397",16.0102573288679
"2398","2398",16.5779466600382
"2399","2399",16.5779466600382
"2400","2400",17.1072419062475
"2401","2401",17.0910331222589
"2402","2402",17.6179081853708
"2403","2403",17.7176061381905
"2404","2404",17.4473921159775
"2405","2405",17.5887610861645
"2406","2406",18.3316774882648
"2407","2407",17.1859331797378
"2408","2408",17.0613760697218
"2409","2409",17.8432731251178
"2410","2410",17.7011606453878
"2411","2411",17.6952126833708
"2412","2412",17.3802446070973
"2413","2413",17.0746726073313
"2414","2414",17.1214283962783
"2415","2415",16.9146000909463
"2416","2416",16.9996665776493
"2417","2417",16.7091647262848
"2418","2418",15.2575205630314
"2419","2419",15.9658071087144
"2420","2420",16.5737876678184
"2421","2421",16.1166019989774
"2422","2422",14.5697347344984
"2423","2423",13.6524845485044
"2424","2424",13.2592360132504
"2425","2425",12.9565720844974
"2426","2426",12.8847160385034
"2427","2427",13.3813912969524
"2428","2428",13.9392901273054
"2429","2429",13.6641867849444
"2430","2430",13.8351090271914
"2431","2431",14.1873323282381
"2432","2432",14.6783333520424
"2433","2433",16.3221949033304
"2434","2434",17.2515548247594
"2435","2435",17.6184294497614
"2436","2436",17.1734949458063
"2437","2437",17.7830450916783
"2438","2438",16.4351103881407
"2439","2439",17.9962340644647
"2440","2440",17.8645511927627
"2441","2441",17.7822572113237
"2442","2442",15.3616294503862
"2443","2443",16.319625192736
"2444","2444",16.526033785428
"2445","2445",16.816201859974
"2446","2446",16.888533185606
"2447","2447",17.296909988602
"2448","2448",15.4942318119491
"2449","2449",15.5455863010761
"2450","2450",16.3202920326081
"2451","2451",15.8929418782491
"2452","2452",15.6643787710471
"2453","2453",15.0453875327461
"2454","2454",13.8601196892827
"2455","2455",13.6431941825977
"2456","2456",13.7920589430392
"2457","2457",14.3483367254522
"2458","2458",14.1273194448272
"2459","2459",13.7932406411362
"2460","2460",12.8666478194647
"2461","2461",12.3233569702767
"2462","2462",12.7000384686387
"2463","2463",11.7980546711137
"2464","2464",11.1669322908199
"2465","2465",11.1794429903136
"2466","2466",12.3335525911486
"2467","2467",12.5107502549676
"2468","2468",12.3518958815952
"2469","2469",12.9993774594966
"2470","2470",13.7437974870006
"2471","2471",13.4965487154055
"2472","2472",13.4421203788092
"2473","2473",12.9716535009151
"2474","2474",12.9615835087304
"2475","2475",13.7052367701734
"2476","2476",13.6967612827514
"2477","2477",13.5107744002714
"2478","2478",13.1819872868614
"2479","2479",12.8707753557544
"2480","2480",12.3974037160793
"2481","2481",12.7120771371434
"2482","2482",12.6341852263474
"2483","2483",12.0502004755194
"2484","2484",12.0502004755194
"2485","2485",12.1643287217514
"2486","2486",12.1643287217514
"2487","2487",11.8989786424414
"2488","2488",11.3737684631835
"2489","2489",11.3215550368425
"2490","2490",10.5703313762535
"2491","2491",10.4802481600975
"2492","2492",11.0322904218124
"2493","2493",11.0322904218124
"2494","2494",11.1947502548874
"2495","2495",11.1947502548874
"2496","2496",11.1947502548874
"2497","2497",11.2378971947074
"2498","2498",11.152762445373
"2499","2499",11.07772125961
"2500","2500",9.06700312073884
"2501","2501",8.46763891634084
"2502","2502",12.0594689910273
"2503","2503",10.9144192105398
"2504","2504",14.1249167991615
"2505","2505",15.0516071773202
"2506","2506",15.9175175251425
"2507","2507",15.8471762949765
"2508","2508",15.1108872002819
"2509","2509",15.3839021407639
"2510","2510",15.9572771444388
"2511","2511",16.0712167891228
"2512","2512",16.6942234213371
"2513","2513",17.0747252035861
"2514","2514",16.1867472672038
"2515","2515",16.0936623319668
"2516","2516",16.8625045978113
"2517","2517",16.9067141735193
"2518","2518",17.7640383793393
"2519","2519",17.2613620449553
"2520","2520",17.6284774549193
"2521","2521",17.7799694318293
"2522","2522",17.6501716601403
"2523","2523",17.5285716696403
"2524","2524",18.0067262811843
"2525","2525",17.5058676292214
"2526","2526",16.6502902017644
"2527","2527",15.7756617213574
"2528","2528",16.6746580487263
"2529","2529",15.4831775370993
"2530","2530",16.5235919842073
"2531","2531",15.4366156602013
"2532","2532",14.8671164422984
"2533","2533",14.8614381616954
"2534","2534",13.8224318079613
"2535","2535",13.7165135875173
"2536","2536",13.6580065149073
"2537","2537",13.3814334440003
"2538","2538",14.1647319953323
"2539","2539",14.8310910260464
"2540","2540",15.9317535970603
"2541","2541",16.7793983737393
"2542","2542",16.3429456529813
"2543","2543",16.3946328425553
"2544","2544",16.2803338719938
"2545","2545",15.2203499038118
"2546","2546",15.6619274226868
"2547","2547",15.7752440567638
"2548","2548",15.4369811768692
"2549","2549",15.2761024189138
"2550","2550",15.9305815968146
"2551","2551",16.2943275223398
"2552","2552",16.3889370436978
"2553","2553",15.3203725928518
"2554","2554",15.7137722666972
"2555","2555",15.3650838149066
"2556","2556",15.2334779269636
"2557","2557",15.0237034558567
"2558","2558",15.3392946428237
"2559","2559",14.7656423762387
"2560","2560",13.6210900142437
"2561","2561",13.3654300092267
"2562","2562",13.4160173937377
"2563","2563",13.9265220288687
"2564","2564",13.9009509839887
"2565","2565",12.6761795604407
"2566","2566",12.5246067039507
"2567","2567",11.0690460061489
"2568","2568",11.9149389709127
"2569","2569",12.0673914629627
"2570","2570",11.1051452004397
"2571","2571",11.8327644887377
"2572","2572",8.6380738761969
"2573","2573",8.8349108583069
"2574","2574",10.9981652484699
"2575","2575",11.7292618644629
"2576","2576",11.7753155902389
"2577","2577",11.9900455770006
"2578","2578",12.3860665988339
"2579","2579",13.0249418811798
"2580","2580",13.0439473562235
"2581","2581",12.4137450750691
"2582","2582",12.7082420721871
"2583","2583",12.8698977990881
"2584","2584",12.9131005583127
"2585","2585",12.8562830301467
"2586","2586",12.6169559801301
"2587","2587",12.6578577251594
"2588","2588",12.0436009611994
"2589","2589",11.9121297202414
"2590","2590",11.4709527946624
"2591","2591",11.7833007894364
"2592","2592",11.7833007894364
"2593","2593",11.7833007894364
"2594","2594",11.7833007894364
"2595","2595",11.1623698498014
"2596","2596",11.0979066611614
"2597","2597",10.7515603906415
"2598","2598",10.6077283965485
"2599","2599",9.8229851806125
"2600","2600",9.8229851806125
"2601","2601",9.1132989571785
"2602","2602",9.3365156272445
"2603","2603",9.3365156272445
"2604","2604",10.8252826649625
"2605","2605",11.1774545205615
"2606","2606",11.1774545205615
"2607","2607",11.1774545205615
"2608","2608",9.27209016358384
"2609","2609",10.3070321613318
"2610","2610",13.2133446990105
"2611","2611",15.2583252435618
"2612","2612",15.3714345409098
"2613","2613",15.3905780993918
"2614","2614",15.4483342871338
"2615","2615",15.9670255258898
"2616","2616",15.7948045430133
"2617","2617",16.4134216187513
"2618","2618",16.6412894588523
"2619","2619",17.0343898885733
"2620","2620",16.8969160793613
"2621","2621",17.4054103994743
"2622","2622",17.1863108346343
"2623","2623",17.6783152939843
"2624","2624",17.7478321317123
"2625","2625",17.5971000502003
"2626","2626",17.6033926575873
"2627","2627",16.8559230272013
"2628","2628",15.7731836286293
"2629","2629",15.3985495720243
"2630","2630",15.2149180345143
"2631","2631",15.8439852217383
"2632","2632",15.4950992592983
"2633","2633",15.1597174480063
"2634","2634",14.4197972674123
"2635","2635",13.3269399010733
"2636","2636",14.5059319763453
"2637","2637",14.6219941983803
"2638","2638",14.1281683918023
"2639","2639",15.2251220914523
"2640","2640",15.2962451157643
"2641","2641",15.0326864712923
"2642","2642",15.4413753331003
"2643","2643",14.6954927207136
"2644","2644",13.9483062248678
"2645","2645",15.4388236657618
"2646","2646",15.1481335842288
"2647","2647",14.9688069886228
"2648","2648",14.8499800064818
"2649","2649",14.5453596886258
"2650","2650",14.0844943082678
"2651","2651",14.5041824533878
"2652","2652",14.8925053454288
"2653","2653",14.6998668325378
"2654","2654",15.4977219823638
"2655","2655",15.1007394997728
"2656","2656",14.2729488143968
"2657","2657",13.2549574225949
"2658","2658",12.4583103665239
"2659","2659",12.2952831093237
"2660","2660",12.2952831093237
"2661","2661",11.6834470087447
"2662","2662",11.6541999258537
"2663","2663",12.5719163360277
"2664","2664",11.2806105273149
"2665","2665",11.1032669238709
"2666","2666",10.6188516424809
"2667","2667",10.6835233318449
"2668","2668",11.0808915885389
"2669","2669",8.1543066248459
"2670","2670",8.7684637772359
"2671","2671",8.7684637772359
"2672","2672",11.2554581379778
"2673","2673",11.4163367728628
"2674","2674",11.7322865213428
"2675","2675",12.2930898465808
"2676","2676",12.1510249753778
"2677","2677",11.9215326438615
"2678","2678",12.0729706540644
"2679","2679",11.8123486739964
"2680","2680",11.8916068437831
"2681","2681",11.7874388736074
"2682","2682",11.7874388736074
"2683","2683",11.7874388736074
"2684","2684",11.7874388736074
"2685","2685",11.4185848893524
"2686","2686",11.2890901953524
"2687","2687",10.9689076598024
"2688","2688",11.1531836231964
"2689","2689",11.1531836231964
"2690","2690",11.3156434562744
"2691","2691",11.2207187011014
"2692","2692",11.2207187011014
"2693","2693",10.8877095041464
"2694","2694",9.0373159141165
"2695","2695",9.3141370841545
"2696","2696",9.3141370841545
"2697","2697",9.3141370841545
"2698","2698",9.3141370841545
"2699","2699",9.6663089397535
"2700","2700",9.6080027210035
"2701","2701",9.62093765707084
"2702","2702",9.80266381349884
"2703","2703",13.2158805595856
"2704","2704",13.4947135614856
"2705","2705",15.0066342484988
"2706","2706",15.3785328420688
"2707","2707",15.4184496893498
"2708","2708",15.2025797711728
"2709","2709",14.9042905077253
"2710","2710",14.4922256647883
"2711","2711",16.0508483574043
"2712","2712",16.2705254011833
"2713","2713",15.7310981758783
"2714","2714",15.2012021386965
"2715","2715",16.2000309243635
"2716","2716",15.7970143690195
"2717","2717",15.9700465275445
"2718","2718",15.8315021838605
"2719","2719",15.3847021350695
"2720","2720",14.8395420973005
"2721","2721",14.0634784756265
"2722","2722",13.4363545671055
"2723","2723",12.4254346103515
"2724","2724",13.8161436018413
"2725","2725",15.1611127666303
"2726","2726",14.8672643240493
"2727","2727",14.4216259156963
"2728","2728",14.8917412816813
"2729","2729",14.2021765474493
"2730","2730",14.0630279718193
"2731","2731",14.0543427499453
"2732","2732",14.1039776050563
"2733","2733",14.5394410544213
"2734","2734",14.3287750372313
"2735","2735",14.6136161378873
"2736","2736",14.4758644205178
"2737","2737",12.9574226973568
"2738","2738",13.7910067097388
"2739","2739",14.9978349789858
"2740","2740",15.2705390437918
"2741","2741",15.4723503356438
"2742","2742",14.7647615360628
"2743","2743",14.3664315217518
"2744","2744",14.5096444126138
"2745","2745",13.4014492506788
"2746","2746",13.6893989775668
"2747","2747",13.6126331677758
"2748","2748",14.1396881241598
"2749","2749",13.7204306313978
"2750","2750",12.4390447394589
"2751","2751",11.8845616841679
"2752","2752",11.7414746974609
"2753","2753",11.1971955544429
"2754","2754",10.8775521507259
"2755","2755",10.2836507857889
"2756","2756",9.7589298500319
"2757","2757",9.7007496722219
"2758","2758",9.4280456074039
"2759","2759",9.4688995883339
"2760","2760",9.0721800896609
"2761","2761",10.1347903290089
"2762","2762",10.3529035347069
"2763","2763",7.0956215369139
"2764","2764",7.7147646251549
"2765","2765",8.3511436069569
"2766","2766",9.8321645442641
"2767","2767",10.0764444200475
"2768","2768",10.0764444200475
"2769","2769",10.5579105001005
"2770","2770",11.8302492114858
"2771","2771",12.0645823135588
"2772","2772",11.9251072314408
"2773","2773",12.1163737384588
"2774","2774",12.2173419455888
"2775","2775",12.2456093332421
"2776","2776",12.2828200768802
"2777","2777",11.6520321481496
"2778","2778",11.6318832567421
"2779","2779",11.4019953991907
"2780","2780",11.2480460540344
"2781","2781",11.7874388736074
"2782","2782",11.7874388736074
"2783","2783",11.7480273957634
"2784","2784",11.3070619986521
"2785","2785",10.8997075961131
"2786","2786",11.0230936792691
"2787","2787",10.8006268087451
"2788","2788",10.8006268087451
"2789","2789",10.9114647132831
"2790","2790",10.7740460283855
"2791","2791",10.0820199754265
"2792","2792",5.5090054032031
"2793","2793",5.5090054032031
"2794","2794",7.2774057089231
"2795","2795",8.1182770889005
"2796","2796",8.1182770889005
"2797","2797",7.8738209657665
"2798","2798",10.9494338105238
"2799","2799",11.7412418430901
"2800","2800",13.4769536815971
"2801","2801",14.2931998378368
"2802","2802",13.9825896287855
"2803","2803",12.9961581376456
"2804","2804",15.093531752217
"2805","2805",14.9452741059428
"2806","2806",14.8623408279328
"2807","2807",15.0433915818523
"2808","2808",14.9209272957723
"2809","2809",14.7460009050773
"2810","2810",14.1463336515755
"2811","2811",13.8633896950705
"2812","2812",13.5230894565475
"2813","2813",13.7942108083725
"2814","2814",14.2574984293085
"2815","2815",14.2179780411095
"2816","2816",13.3972942218995
"2817","2817",13.4543233077395
"2818","2818",13.1752611086285
"2819","2819",13.1212764430045
"2820","2820",13.0150489856525
"2821","2821",12.3787598860695
"2822","2822",12.6000614776585
"2823","2823",13.4665762352905
"2824","2824",13.5159049859975
"2825","2825",13.4391391762065
"2826","2826",13.5803718682395
"2827","2827",13.4214388299745
"2828","2828",12.9807521192095
"2829","2829",12.9807521192095
"2830","2830",12.8351923855948
"2831","2831",12.5283364573648
"2832","2832",13.2008846186398
"2833","2833",11.9873825319298
"2834","2834",11.9873825319298
"2835","2835",12.2523825205398
"2836","2836",12.7338486005938
"2837","2837",13.0327531373588
"2838","2838",13.2944941408208
"2839","2839",12.9150964944248
"2840","2840",12.8643292699748
"2841","2841",12.6235143497218
"2842","2842",12.6235143497218
"2843","2843",12.1826519105218
"2844","2844",11.5063327973828
"2845","2845",11.1343796035719
"2846","2846",11.2868320956089
"2847","2847",11.2111454133499
"2848","2848",11.0692869543279
"2849","2849",10.7038035340469
"2850","2850",10.4978661619739
"2851","2851",10.4978661619739
"2852","2852",9.8033337338739
"2853","2853",9.3546483556829
"2854","2854",9.2006990105209
"2855","2855",9.2006990105209
"2856","2856",9.4543317206779
"2857","2857",9.8522498744449
"2858","2858",9.8522498744449
"2859","2859",10.3980102212689
"2860","2860",10.1515833653949
"2861","2861",10.3182950146269
"2862","2862",10.0115186252839
"2863","2863",7.5179276430449
"2864","2864",7.451878204269
"2865","2865",8.5513746637841
"2866","2866",10.0024905147515
"2867","2867",10.0181382013005
"2868","2868",10.0181382013005
"2869","2869",10.6535536265105
"2870","2870",10.5039515852005
"2871","2871",10.8074724718028
"2872","2872",11.1123771548148
"2873","2873",10.9672039191088
"2874","2874",10.9534859595428
"2875","2875",11.2210772531281
"2876","2876",11.1359425037937
"2877","2877",11.7482847297498
"2878","2878",11.9989220367181
"2879","2879",12.2447797403481
"2880","2880",12.1101703771288
"2881","2881",11.8231153558018
"2882","2882",11.8231260277789
"2883","2883",12.1885163144689
"2884","2884",12.2549192802682
"2885","2885",11.6289326712208
"2886","2886",10.9114650077895
"2887","2887",11.0054942454417
"2888","2888",11.0955774615977
"2889","2889",11.3033246807984
"2890","2890",11.2388614921584
"2891","2891",10.7850391608144
"2892","2892",10.6786144920807
"2893","2893",10.3547112267518
"2894","2894",10.3467250203204
"2895","2895",9.6541971044275
"2896","2896",8.9609046712735
"2897","2897",8.7596309253072
"2898","2898",7.6990113353712
"2899","2899",7.1134659014872
"2900","2900",5.2140616988941
"2901","2901",5.2140616988941
"2902","2902",5.2140616988941
"2903","2903",5.3550099206941
"2904","2904",3.2152326892
"2905","2905",2.42490436225
"2906","2906",2.42490436225
"2907","2907",11.0830584068681
"2908","2908",12.2916248914665
"2909","2909",12.5380484543145
"2910","2910",12.1928679385665
"2911","2911",12.1632841881797
"2912","2912",11.6072074937638
"2913","2913",14.6837391204953
"2914","2914",13.933749902009
"2915","2915",13.4222536382912
"2916","2916",14.155004561692
"2917","2917",14.1310703564513
"2918","2918",13.1804982820183
"2919","2919",12.6690020183065
"2920","2920",12.5234422846918
"2921","2921",12.6634789594818
"2922","2922",11.9475394575448
"2923","2923",11.9140126189108
"2924","2924",11.9435494603108
"2925","2925",12.0423676751988
"2926","2926",12.6815413673388
"2927","2927",12.6898919661038
"2928","2928",12.7016182900438
"2929","2929",12.4979940547268
"2930","2930",12.3310444944878
"2931","2931",11.6170167831878
"2932","2932",11.6170167831878
"2933","2933",11.6632767952768
"2934","2934",11.6758699607888
"2935","2935",11.7490220649048
"2936","2936",12.1675170796298
"2937","2937",11.5199927887248
"2938","2938",10.8758931778348
"2939","2939",11.2150881056748
"2940","2940",11.3434431619628
"2941","2941",10.6485763266228
"2942","2942",10.6485763266228
"2943","2943",10.4492545207288
"2944","2944",10.6900694409408
